ID,Filename,Lat,Lon,Alt,Heading
1,foto_001.jpg,-35.3631326,149.1651782,0.0,61
2,foto_002.jpg,-35.3631326,149.1651782,0.0,61
3,foto_003.jpg,-35.3631326,149.1651782,0.0,61
4,foto_004.jpg,-35.3631326,149.1651782,0.0,61
5,foto_005.jpg,-35.3631326,149.1651782,0.0,61
6,foto_006.jpg,-35.3631326,149.1651782,0.0,61
