ID,Filename,Lat,Lon,Alt,Heading
1,foto_001.jpg,-35.3632621,149.1652375,0.003,354
2,foto_002.jpg,-35.3632621,149.1652375,0.003,354
3,foto_003.jpg,-35.3632621,149.1652375,0.003,354
4,foto_004.jpg,-35.3632621,149.1652375,0.003,354
5,foto_005.jpg,-35.3632621,149.1652375,0.003,354
6,foto_006.jpg,-35.3632621,149.1652375,0.003,354
7,foto_007.jpg,-35.3632621,149.1652375,0.003,354
